Year,Round,EventName,DriverNumber,DriverAbbr,TeamName,GridPosition,Position,Points,Status,ClassifiedLaps,TotalRaceLaps
2018,14,Italian Grand Prix,2,VAN,McLaren,17.0,12.0,0.0,+1 Lap,52.0,53
2018,14,Italian Grand Prix,27,HUL,Renault,20.0,13.0,0.0,+1 Lap,52.0,53
2018,14,Italian Grand Prix,10,GAS,Toro Rosso,9.0,14.0,0.0,+1 Lap,52.0,53
2018,14,Italian Grand Prix,9,ERI,Sauber,18.0,15.0,0.0,+1 Lap,52.0,53
2018,14,Italian Grand Prix,20,MAG,Haas F1 Team,11.0,16.0,0.0,+1 Lap,52.0,53
2018,14,Italian Grand Prix,3,RIC,Red Bull Racing,19.0,17.0,0.0,Engine,24.0,53
2018,14,Italian Grand Prix,14,ALO,McLaren,13.0,18.0,0.0,Engine,9.0,53
2018,14,Italian Grand Prix,28,HAR,Toro Rosso,16.0,19.0,0.0,Brakes,1.0,53
2018,14,Italian Grand Prix,8,GRO,Haas F1 Team,6.0,20.0,0.0,Disqualified,53.0,53
2018,15,Singapore Grand Prix,44,HAM,Mercedes,1.0,1.0,25.0,Finished,61.0,61
2018,15,Singapore Grand Prix,33,VER,Red Bull Racing,2.0,2.0,18.0,Finished,61.0,61
2018,15,Singapore Grand Prix,5,VET,Ferrari,3.0,3.0,15.0,Finished,61.0,61
2018,15,Singapore Grand Prix,77,BOT,Mercedes,4.0,4.0,12.0,Finished,61.0,61
2018,15,Singapore Grand Prix,7,RAI,Ferrari,5.0,5.0,10.0,Finished,61.0,61
2018,15,Singapore Grand Prix,3,RIC,Red Bull Racing,6.0,6.0,8.0,Finished,61.0,61
2018,15,Singapore Grand Prix,14,ALO,McLaren,11.0,7.0,6.0,Finished,61.0,61
2018,15,Singapore Grand Prix,55,SAI,Renault,12.0,8.0,4.0,+1 Lap,60.0,61
2018,15,Singapore Grand Prix,16,LEC,Sauber,13.0,9.0,2.0,+1 Lap,60.0,61
2018,15,Singapore Grand Prix,27,HUL,Renault,10.0,10.0,1.0,+1 Lap,60.0,61
2018,15,Singapore Grand Prix,9,ERI,Sauber,14.0,11.0,0.0,+1 Lap,60.0,61
2018,15,Singapore Grand Prix,2,VAN,McLaren,18.0,12.0,0.0,+1 Lap,60.0,61
2018,15,Singapore Grand Prix,10,GAS,Toro Rosso,15.0,13.0,0.0,+1 Lap,60.0,61
2018,15,Singapore Grand Prix,18,STR,Williams,20.0,14.0,0.0,+1 Lap,60.0,61
2018,15,Singapore Grand Prix,8,GRO,Haas F1 Team,8.0,15.0,0.0,+1 Lap,60.0,61
2018,15,Singapore Grand Prix,11,PER,Racing Point,7.0,16.0,0.0,+1 Lap,60.0,61
2018,15,Singapore Grand Prix,28,HAR,Toro Rosso,17.0,17.0,0.0,+1 Lap,60.0,61
2018,15,Singapore Grand Prix,20,MAG,Haas F1 Team,16.0,18.0,0.0,+2 Laps,59.0,61
2018,15,Singapore Grand Prix,35,SIR,Williams,19.0,19.0,0.0,+2 Laps,59.0,61
2018,15,Singapore Grand Prix,31,OCO,Racing Point,9.0,20.0,0.0,Collision,1.0,61
2018,16,Russian Grand Prix,44,HAM,Mercedes,2.0,1.0,25.0,Finished,53.0,53
2018,16,Russian Grand Prix,77,BOT,Mercedes,1.0,2.0,18.0,Finished,53.0,53
2018,16,Russian Grand Prix,5,VET,Ferrari,3.0,3.0,15.0,Finished,53.0,53
2018,16,Russian Grand Prix,7,RAI,Ferrari,4.0,4.0,12.0,Finished,53.0,53
2018,16,Russian Grand Prix,33,VER,Red Bull Racing,19.0,5.0,10.0,Finished,53.0,53
2018,16,Russian Grand Prix,3,RIC,Red Bull Racing,18.0,6.0,8.0,Finished,53.0,53
2018,16,Russian Grand Prix,16,LEC,Sauber,7.0,7.0,6.0,Finished,53.0,53
2018,16,Russian Grand Prix,20,MAG,Haas F1 Team,5.0,8.0,4.0,+1 Lap,52.0,53
2018,16,Russian Grand Prix,31,OCO,Racing Point,6.0,9.0,2.0,+1 Lap,52.0,53
2018,16,Russian Grand Prix,11,PER,Racing Point,8.0,10.0,1.0,+1 Lap,52.0,53
2018,16,Russian Grand Prix,8,GRO,Haas F1 Team,9.0,11.0,0.0,+1 Lap,52.0,53
2018,16,Russian Grand Prix,27,HUL,Renault,12.0,12.0,0.0,+1 Lap,52.0,53
2018,16,Russian Grand Prix,9,ERI,Sauber,10.0,13.0,0.0,+1 Lap,52.0,53
2018,16,Russian Grand Prix,14,ALO,McLaren,16.0,14.0,0.0,+1 Lap,52.0,53
2018,16,Russian Grand Prix,18,STR,Williams,14.0,15.0,0.0,+1 Lap,52.0,53
2018,16,Russian Grand Prix,2,VAN,McLaren,15.0,16.0,0.0,+2 Laps,51.0,53
2018,16,Russian Grand Prix,55,SAI,Renault,11.0,17.0,0.0,+2 Laps,51.0,53
2018,16,Russian Grand Prix,35,SIR,Williams,13.0,18.0,0.0,+2 Laps,51.0,53
2018,16,Russian Grand Prix,10,GAS,Toro Rosso,17.0,19.0,0.0,Brakes,4.0,53
2018,16,Russian Grand Prix,28,HAR,Toro Rosso,20.0,20.0,0.0,Brakes,4.0,53
2018,17,Japanese Grand Prix,44,HAM,Mercedes,1.0,1.0,25.0,Finished,53.0,53
2018,17,Japanese Grand Prix,77,BOT,Mercedes,2.0,2.0,18.0,Finished,53.0,53
2018,17,Japanese Grand Prix,33,VER,Red Bull Racing,3.0,3.0,15.0,Finished,53.0,53
2018,17,Japanese Grand Prix,3,RIC,Red Bull Racing,15.0,4.0,12.0,Finished,53.0,53
2018,17,Japanese Grand Prix,7,RAI,Ferrari,4.0,5.0,10.0,Finished,53.0,53
2018,17,Japanese Grand Prix,5,VET,Ferrari,8.0,6.0,8.0,Finished,53.0,53
2018,17,Japanese Grand Prix,11,PER,Racing Point,9.0,7.0,6.0,Finished,53.0,53
2018,17,Japanese Grand Prix,8,GRO,Haas F1 Team,5.0,8.0,4.0,Finished,53.0,53
2018,17,Japanese Grand Prix,31,OCO,Racing Point,11.0,9.0,2.0,Finished,53.0,53
2018,17,Japanese Grand Prix,55,SAI,Renault,13.0,10.0,1.0,+1 Lap,52.0,53
2018,17,Japanese Grand Prix,10,GAS,Toro Rosso,7.0,11.0,0.0,+1 Lap,52.0,53
2018,17,Japanese Grand Prix,9,ERI,Sauber,20.0,12.0,0.0,+1 Lap,52.0,53
2018,17,Japanese Grand Prix,28,HAR,Toro Rosso,6.0,13.0,0.0,+1 Lap,52.0,53
2018,17,Japanese Grand Prix,14,ALO,McLaren,18.0,14.0,0.0,+1 Lap,52.0,53
2018,17,Japanese Grand Prix,2,VAN,McLaren,19.0,15.0,0.0,+1 Lap,52.0,53
2018,17,Japanese Grand Prix,35,SIR,Williams,17.0,16.0,0.0,+1 Lap,52.0,53
2018,17,Japanese Grand Prix,18,STR,Williams,14.0,17.0,0.0,+1 Lap,52.0,53
2018,17,Japanese Grand Prix,16,LEC,Sauber,10.0,18.0,0.0,Mechanical,39.0,53
2018,17,Japanese Grand Prix,27,HUL,Renault,16.0,19.0,0.0,Engine,37.0,53
2018,17,Japanese Grand Prix,20,MAG,Haas F1 Team,12.0,20.0,0.0,Collision damage,8.0,53
2018,18,United States Grand Prix,7,RAI,Ferrari,2.0,1.0,25.0,Finished,56.0,56
2018,18,United States Grand Prix,33,VER,Red Bull Racing,18.0,2.0,18.0,Finished,56.0,56
2018,18,United States Grand Prix,44,HAM,Mercedes,1.0,3.0,15.0,Finished,56.0,56
2018,18,United States Grand Prix,5,VET,Ferrari,5.0,4.0,12.0,Finished,56.0,56
2018,18,United States Grand Prix,77,BOT,Mercedes,3.0,5.0,10.0,Finished,56.0,56
2018,18,United States Grand Prix,27,HUL,Renault,7.0,6.0,8.0,Finished,56.0,56
2018,18,United States Grand Prix,55,SAI,Renault,11.0,7.0,6.0,Finished,56.0,56
2018,18,United States Grand Prix,11,PER,Racing Point,10.0,8.0,4.0,Finished,56.0,56
2018,18,United States Grand Prix,28,HAR,Toro Rosso,20.0,9.0,2.0,+1 Lap,55.0,56
2018,18,United States Grand Prix,9,ERI,Sauber,16.0,10.0,1.0,+1 Lap,55.0,56
2018,18,United States Grand Prix,2,VAN,McLaren,17.0,11.0,0.0,+1 Lap,55.0,56
2018,18,United States Grand Prix,10,GAS,Toro Rosso,19.0,12.0,0.0,+1 Lap,55.0,56
2018,18,United States Grand Prix,35,SIR,Williams,14.0,13.0,0.0,+1 Lap,55.0,56
2018,18,United States Grand Prix,18,STR,Williams,15.0,14.0,0.0,+2 Laps,54.0,56
2018,18,United States Grand Prix,16,LEC,Sauber,9.0,15.0,0.0,Collision damage,31.0,56
2018,18,United States Grand Prix,3,RIC,Red Bull Racing,4.0,16.0,0.0,Battery,9.0,56
2018,18,United States Grand Prix,8,GRO,Haas F1 Team,8.0,17.0,0.0,Collision damage,2.0,56
2018,18,United States Grand Prix,14,ALO,McLaren,13.0,18.0,0.0,Collision,1.0,56
2018,18,United States Grand Prix,31,OCO,Racing Point,6.0,19.0,0.0,Disqualified,56.0,56
2018,18,United States Grand Prix,20,MAG,Haas F1 Team,12.0,20.0,0.0,Disqualified,56.0,56
2018,19,Mexican Grand Prix,33,VER,Red Bull Racing,2.0,1.0,25.0,Finished,71.0,71
2018,19,Mexican Grand Prix,5,VET,Ferrari,4.0,2.0,18.0,Finished,71.0,71
2018,19,Mexican Grand Prix,7,RAI,Ferrari,6.0,3.0,15.0,Finished,71.0,71
2018,19,Mexican Grand Prix,44,HAM,Mercedes,3.0,4.0,12.0,Finished,71.0,71
2018,19,Mexican Grand Prix,77,BOT,Mercedes,5.0,5.0,10.0,+1 Lap,70.0,71
2018,19,Mexican Grand Prix,27,HUL,Renault,7.0,6.0,8.0,+2 Laps,69.0,71
2018,19,Mexican Grand Prix,16,LEC,Sauber,9.0,7.0,6.0,+2 Laps,69.0,71
2018,19,Mexican Grand Prix,2,VAN,McLaren,15.0,8.0,4.0,+2 Laps,69.0,71
2018,19,Mexican Grand Prix,9,ERI,Sauber,10.0,9.0,2.0,+2 Laps,69.0,71
2018,19,Mexican Grand Prix,10,GAS,Toro Rosso,20.0,10.0,1.0,+2 Laps,69.0,71
2018,19,Mexican Grand Prix,31,OCO,Racing Point,11.0,11.0,0.0,+2 Laps,69.0,71
2018,19,Mexican Grand Prix,18,STR,Williams,17.0,12.0,0.0,+2 Laps,69.0,71
2018,19,Mexican Grand Prix,35,SIR,Williams,19.0,13.0,0.0,+2 Laps,69.0,71
2018,19,Mexican Grand Prix,28,HAR,Toro Rosso,14.0,14.0,0.0,+2 Laps,69.0,71
2018,19,Mexican Grand Prix,20,MAG,Haas F1 Team,16.0,15.0,0.0,+2 Laps,69.0,71
2018,19,Mexican Grand Prix,8,GRO,Haas F1 Team,18.0,16.0,0.0,+3 Laps,68.0,71
2018,19,Mexican Grand Prix,3,RIC,Red Bull Racing,1.0,17.0,0.0,Engine,62.0,71
2018,19,Mexican Grand Prix,11,PER,Racing Point,13.0,18.0,0.0,Brakes,38.0,71
2018,19,Mexican Grand Prix,55,SAI,Renault,8.0,19.0,0.0,Suspension,29.0,71
2018,19,Mexican Grand Prix,14,ALO,McLaren,12.0,20.0,0.0,Engine,4.0,71
2018,20,Brazilian Grand Prix,44,HAM,Mercedes,1.0,1.0,25.0,Finished,71.0,71
2018,20,Brazilian Grand Prix,33,VER,Red Bull Racing,5.0,2.0,18.0,Finished,71.0,71
2018,20,Brazilian Grand Prix,7,RAI,Ferrari,4.0,3.0,15.0,Finished,71.0,71
2018,20,Brazilian Grand Prix,3,RIC,Red Bull Racing,11.0,4.0,12.0,Finished,71.0,71
2018,20,Brazilian Grand Prix,77,BOT,Mercedes,3.0,5.0,10.0,Finished,71.0,71
2018,20,Brazilian Grand Prix,5,VET,Ferrari,2.0,6.0,8.0,Finished,71.0,71
2018,20,Brazilian Grand Prix,16,LEC,Sauber,7.0,7.0,6.0,Finished,71.0,71
2018,20,Brazilian Grand Prix,8,GRO,Haas F1 Team,8.0,8.0,4.0,Finished,71.0,71
2018,20,Brazilian Grand Prix,20,MAG,Haas F1 Team,10.0,9.0,2.0,Finished,71.0,71
2018,20,Brazilian Grand Prix,11,PER,Racing Point,12.0,10.0,1.0,+1 Lap,70.0,71
2018,20,Brazilian Grand Prix,28,HAR,Toro Rosso,16.0,11.0,0.0,+1 Lap,70.0,71
2018,20,Brazilian Grand Prix,55,SAI,Renault,15.0,12.0,0.0,+1 Lap,70.0,71
2018,20,Brazilian Grand Prix,10,GAS,Toro Rosso,9.0,13.0,0.0,+1 Lap,70.0,71
2018,20,Brazilian Grand Prix,2,VAN,McLaren,20.0,14.0,0.0,+1 Lap,70.0,71
2018,20,Brazilian Grand Prix,31,OCO,Racing Point,18.0,15.0,0.0,+1 Lap,70.0,71
2018,20,Brazilian Grand Prix,35,SIR,Williams,14.0,16.0,0.0,+2 Laps,69.0,71
2018,20,Brazilian Grand Prix,14,ALO,McLaren,17.0,17.0,0.0,+2 Laps,69.0,71
2018,20,Brazilian Grand Prix,18,STR,Williams,19.0,18.0,0.0,+2 Laps,69.0,71
2018,20,Brazilian Grand Prix,27,HUL,Renault,13.0,19.0,0.0,Overheating,32.0,71
2018,20,Brazilian Grand Prix,9,ERI,Sauber,6.0,20.0,0.0,Collision,20.0,71
2018,21,Abu Dhabi Grand Prix,44,HAM,Mercedes,1.0,1.0,25.0,Finished,55.0,55
2018,21,Abu Dhabi Grand Prix,5,VET,Ferrari,3.0,2.0,18.0,Finished,55.0,55
2018,21,Abu Dhabi Grand Prix,33,VER,Red Bull Racing,6.0,3.0,15.0,Finished,55.0,55
2018,21,Abu Dhabi Grand Prix,3,RIC,Red Bull Racing,5.0,4.0,12.0,Finished,55.0,55
2018,21,Abu Dhabi Grand Prix,77,BOT,Mercedes,2.0,5.0,10.0,Finished,55.0,55
2018,21,Abu Dhabi Grand Prix,55,SAI,Renault,11.0,6.0,8.0,Finished,55.0,55
2018,21,Abu Dhabi Grand Prix,16,LEC,Sauber,8.0,7.0,6.0,Finished,55.0,55
2018,21,Abu Dhabi Grand Prix,11,PER,Racing Point,14.0,8.0,4.0,Finished,55.0,55
2018,21,Abu Dhabi Grand Prix,8,GRO,Haas F1 Team,7.0,9.0,2.0,+1 Lap,54.0,55
2018,21,Abu Dhabi Grand Prix,20,MAG,Haas F1 Team,13.0,10.0,1.0,+1 Lap,54.0,55
2018,21,Abu Dhabi Grand Prix,14,ALO,McLaren,15.0,11.0,0.0,+1 Lap,54.0,55
2018,21,Abu Dhabi Grand Prix,28,HAR,Toro Rosso,16.0,12.0,0.0,+1 Lap,54.0,55
2018,21,Abu Dhabi Grand Prix,18,STR,Williams,20.0,13.0,0.0,+1 Lap,54.0,55
2018,21,Abu Dhabi Grand Prix,2,VAN,McLaren,18.0,14.0,0.0,+1 Lap,54.0,55
2018,21,Abu Dhabi Grand Prix,35,SIR,Williams,19.0,15.0,0.0,+1 Lap,54.0,55
2018,21,Abu Dhabi Grand Prix,10,GAS,Toro Rosso,17.0,16.0,0.0,Engine,47.0,55
2018,21,Abu Dhabi Grand Prix,31,OCO,Racing Point,9.0,17.0,0.0,Engine,45.0,55
2018,21,Abu Dhabi Grand Prix,9,ERI,Sauber,12.0,18.0,0.0,Power loss,25.0,55
2018,21,Abu Dhabi Grand Prix,7,RAI,Ferrari,4.0,19.0,0.0,Power loss,7.0,55
2018,21,Abu Dhabi Grand Prix,27,HUL,Renault,10.0,20.0,0.0,Collision,1.0,55
2019,1,Australian Grand Prix,77,BOT,Mercedes,2.0,1.0,26.0,Finished,58.0,58
2019,1,Australian Grand Prix,44,HAM,Mercedes,1.0,2.0,18.0,Finished,58.0,58
2019,1,Australian Grand Prix,33,VER,Red Bull Racing,4.0,3.0,15.0,Finished,58.0,58
2019,1,Australian Grand Prix,5,VET,Ferrari,3.0,4.0,12.0,Finished,58.0,58
2019,1,Australian Grand Prix,16,LEC,Ferrari,5.0,5.0,10.0,Finished,58.0,58
2019,1,Australian Grand Prix,20,MAG,Haas F1 Team,7.0,6.0,8.0,Finished,58.0,58
2019,1,Australian Grand Prix,27,HUL,Renault,11.0,7.0,6.0,+1 Lap,57.0,58
2019,1,Australian Grand Prix,7,RAI,Alfa Romeo Racing,9.0,8.0,4.0,+1 Lap,57.0,58
2019,1,Australian Grand Prix,18,STR,Racing Point,16.0,9.0,2.0,+1 Lap,57.0,58
2019,1,Australian Grand Prix,26,KVY,Toro Rosso,15.0,10.0,1.0,+1 Lap,57.0,58
2019,1,Australian Grand Prix,10,GAS,Red Bull Racing,17.0,11.0,0.0,+1 Lap,57.0,58
2019,1,Australian Grand Prix,4,NOR,McLaren,8.0,12.0,0.0,+1 Lap,57.0,58
2019,1,Australian Grand Prix,11,PER,Racing Point,10.0,13.0,0.0,+1 Lap,57.0,58
2019,1,Australian Grand Prix,23,ALB,Toro Rosso,13.0,14.0,0.0,+1 Lap,57.0,58
2019,1,Australian Grand Prix,99,GIO,Alfa Romeo Racing,14.0,15.0,0.0,+1 Lap,57.0,58
2019,1,Australian Grand Prix,63,RUS,Williams,19.0,16.0,0.0,+2 Laps,56.0,58
2019,1,Australian Grand Prix,88,KUB,Williams,20.0,17.0,0.0,+3 Laps,55.0,58
2019,1,Australian Grand Prix,8,GRO,Haas F1 Team,6.0,18.0,0.0,Wheel,30.0,58
2019,1,Australian Grand Prix,3,RIC,Renault,12.0,19.0,0.0,Damage,29.0,58
2019,1,Australian Grand Prix,55,SAI,McLaren,18.0,20.0,0.0,Engine,10.0,58
2019,2,Bahrain Grand Prix,44,HAM,Mercedes,3.0,1.0,25.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,77,BOT,Mercedes,4.0,2.0,18.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,16,LEC,Ferrari,1.0,3.0,16.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,33,VER,Red Bull Racing,5.0,4.0,12.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,5,VET,Ferrari,2.0,5.0,10.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,4,NOR,McLaren,9.0,6.0,8.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,7,RAI,Alfa Romeo Racing,8.0,7.0,6.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,10,GAS,Red Bull Racing,13.0,8.0,4.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,23,ALB,Toro Rosso,12.0,9.0,2.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,11,PER,Racing Point,14.0,10.0,1.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,99,GIO,Alfa Romeo Racing,16.0,11.0,0.0,Finished,57.0,57
2019,2,Bahrain Grand Prix,26,KVY,Toro Rosso,15.0,12.0,0.0,+1 Lap,56.0,57
2019,2,Bahrain Grand Prix,20,MAG,Haas F1 Team,6.0,13.0,0.0,+1 Lap,56.0,57
2019,2,Bahrain Grand Prix,18,STR,Racing Point,18.0,14.0,0.0,+1 Lap,56.0,57
2019,2,Bahrain Grand Prix,63,RUS,Williams,19.0,15.0,0.0,+1 Lap,56.0,57
2019,2,Bahrain Grand Prix,88,KUB,Williams,20.0,16.0,0.0,+2 Laps,55.0,57
2019,2,Bahrain Grand Prix,27,HUL,Renault,17.0,17.0,0.0,Engine,54.0,57
2019,2,Bahrain Grand Prix,3,RIC,Renault,10.0,18.0,0.0,Out of fuel,54.0,57
2019,2,Bahrain Grand Prix,55,SAI,McLaren,7.0,19.0,0.0,Collision damage,53.0,57
2019,2,Bahrain Grand Prix,8,GRO,Haas F1 Team,11.0,20.0,0.0,Retired,16.0,57
2019,3,Chinese Grand Prix,44,HAM,Mercedes,2.0,1.0,25.0,Finished,56.0,56
2019,3,Chinese Grand Prix,77,BOT,Mercedes,1.0,2.0,18.0,Finished,56.0,56
2019,3,Chinese Grand Prix,5,VET,Ferrari,3.0,3.0,15.0,Finished,56.0,56
2019,3,Chinese Grand Prix,33,VER,Red Bull Racing,5.0,4.0,12.0,Finished,56.0,56
2019,3,Chinese Grand Prix,16,LEC,Ferrari,4.0,5.0,10.0,Finished,56.0,56
2019,3,Chinese Grand Prix,10,GAS,Red Bull Racing,6.0,6.0,9.0,Finished,56.0,56
2019,3,Chinese Grand Prix,3,RIC,Renault,7.0,7.0,6.0,+1 Lap,55.0,56
2019,3,Chinese Grand Prix,11,PER,Racing Point,12.0,8.0,4.0,+1 Lap,55.0,56
2019,3,Chinese Grand Prix,7,RAI,Alfa Romeo Racing,13.0,9.0,2.0,+1 Lap,55.0,56
2019,3,Chinese Grand Prix,23,ALB,Toro Rosso,0.0,10.0,1.0,+1 Lap,55.0,56
2019,3,Chinese Grand Prix,8,GRO,Haas F1 Team,10.0,11.0,0.0,+1 Lap,55.0,56
2019,3,Chinese Grand Prix,18,STR,Racing Point,16.0,12.0,0.0,+1 Lap,55.0,56
2019,3,Chinese Grand Prix,20,MAG,Haas F1 Team,9.0,13.0,0.0,+1 Lap,55.0,56
2019,3,Chinese Grand Prix,55,SAI,McLaren,14.0,14.0,0.0,+1 Lap,55.0,56
2019,3,Chinese Grand Prix,99,GIO,Alfa Romeo Racing,19.0,15.0,0.0,+1 Lap,55.0,56
2019,3,Chinese Grand Prix,63,RUS,Williams,17.0,16.0,0.0,+2 Laps,54.0,56
2019,3,Chinese Grand Prix,88,KUB,Williams,18.0,17.0,0.0,+2 Laps,54.0,56
2019,3,Chinese Grand Prix,4,NOR,McLaren,15.0,18.0,0.0,Collision,50.0,56
2019,3,Chinese Grand Prix,26,KVY,Toro Rosso,11.0,19.0,0.0,Collision,41.0,56
2019,3,Chinese Grand Prix,27,HUL,Renault,8.0,20.0,0.0,Power Unit,16.0,56
2019,4,Azerbaijan Grand Prix,77,BOT,Mercedes,1.0,1.0,25.0,Finished,51.0,51
2019,4,Azerbaijan Grand Prix,44,HAM,Mercedes,2.0,2.0,18.0,Finished,51.0,51
2019,4,Azerbaijan Grand Prix,5,VET,Ferrari,3.0,3.0,15.0,Finished,51.0,51
2019,4,Azerbaijan Grand Prix,33,VER,Red Bull Racing,4.0,4.0,12.0,Finished,51.0,51
2019,4,Azerbaijan Grand Prix,16,LEC,Ferrari,8.0,5.0,11.0,Finished,51.0,51
2019,4,Azerbaijan Grand Prix,11,PER,Racing Point,5.0,6.0,8.0,Finished,51.0,51
2019,4,Azerbaijan Grand Prix,55,SAI,McLaren,9.0,7.0,6.0,Finished,51.0,51
2019,4,Azerbaijan Grand Prix,4,NOR,McLaren,7.0,8.0,4.0,Finished,51.0,51
2019,4,Azerbaijan Grand Prix,18,STR,Racing Point,13.0,9.0,2.0,Finished,51.0,51
2019,4,Azerbaijan Grand Prix,7,RAI,Alfa Romeo Racing,0.0,10.0,1.0,+1 Lap,50.0,51
2019,4,Azerbaijan Grand Prix,23,ALB,Toro Rosso,11.0,11.0,0.0,+1 Lap,50.0,51
2019,4,Azerbaijan Grand Prix,99,GIO,Alfa Romeo Racing,17.0,12.0,0.0,+1 Lap,50.0,51
2019,4,Azerbaijan Grand Prix,20,MAG,Haas F1 Team,12.0,13.0,0.0,+1 Lap,50.0,51
2019,4,Azerbaijan Grand Prix,27,HUL,Renault,15.0,14.0,0.0,+1 Lap,50.0,51
2019,4,Azerbaijan Grand Prix,63,RUS,Williams,16.0,15.0,0.0,+2 Laps,49.0,51
2019,4,Azerbaijan Grand Prix,88,KUB,Williams,0.0,16.0,0.0,+2 Laps,49.0,51
2019,4,Azerbaijan Grand Prix,10,GAS,Red Bull Racing,0.0,17.0,0.0,Transmission,39.0,51
2019,4,Azerbaijan Grand Prix,8,GRO,Haas F1 Team,14.0,18.0,0.0,Brakes,38.0,51
2019,4,Azerbaijan Grand Prix,26,KVY,Toro Rosso,6.0,19.0,0.0,Collision,33.0,51
2019,4,Azerbaijan Grand Prix,3,RIC,Renault,10.0,20.0,0.0,Collision,31.0,51
2019,5,Spanish Grand Prix,44,HAM,Mercedes,2.0,1.0,26.0,Finished,66.0,66
2019,5,Spanish Grand Prix,77,BOT,Mercedes,1.0,2.0,18.0,Finished,66.0,66
2019,5,Spanish Grand Prix,33,VER,Red Bull Racing,4.0,3.0,15.0,Finished,66.0,66
2019,5,Spanish Grand Prix,5,VET,Ferrari,3.0,4.0,12.0,Finished,66.0,66
2019,5,Spanish Grand Prix,16,LEC,Ferrari,5.0,5.0,10.0,Finished,66.0,66
2019,5,Spanish Grand Prix,10,GAS,Red Bull Racing,6.0,6.0,8.0,Finished,66.0,66
2019,5,Spanish Grand Prix,20,MAG,Haas F1 Team,8.0,7.0,6.0,Finished,66.0,66
2019,5,Spanish Grand Prix,55,SAI,McLaren,12.0,8.0,4.0,Finished,66.0,66
2019,5,Spanish Grand Prix,26,KVY,Toro Rosso,9.0,9.0,2.0,Finished,66.0,66
2019,5,Spanish Grand Prix,8,GRO,Haas F1 Team,7.0,10.0,1.0,Finished,66.0,66
2019,5,Spanish Grand Prix,23,ALB,Toro Rosso,11.0,11.0,0.0,Finished,66.0,66
2019,5,Spanish Grand Prix,3,RIC,Renault,13.0,12.0,0.0,Finished,66.0,66
2019,5,Spanish Grand Prix,27,HUL,Renault,0.0,13.0,0.0,Finished,66.0,66
2019,5,Spanish Grand Prix,7,RAI,Alfa Romeo Racing,14.0,14.0,0.0,Finished,66.0,66
2019,5,Spanish Grand Prix,11,PER,Racing Point,15.0,15.0,0.0,Finished,66.0,66
2019,5,Spanish Grand Prix,99,GIO,Alfa Romeo Racing,18.0,16.0,0.0,Finished,66.0,66
2019,5,Spanish Grand Prix,63,RUS,Williams,19.0,17.0,0.0,+1 Lap,65.0,66
2019,5,Spanish Grand Prix,88,KUB,Williams,17.0,18.0,0.0,+1 Lap,65.0,66
2019,5,Spanish Grand Prix,18,STR,Racing Point,16.0,19.0,0.0,Collision,45.0,66
2019,5,Spanish Grand Prix,4,NOR,McLaren,10.0,20.0,0.0,Collision,45.0,66
2019,6,Monaco Grand Prix,44,HAM,Mercedes,1.0,1.0,25.0,Finished,78.0,78
2019,6,Monaco Grand Prix,5,VET,Ferrari,4.0,2.0,18.0,Finished,78.0,78
2019,6,Monaco Grand Prix,77,BOT,Mercedes,2.0,3.0,15.0,Finished,78.0,78
2019,6,Monaco Grand Prix,33,VER,Red Bull Racing,3.0,4.0,12.0,Finished,78.0,78
2019,6,Monaco Grand Prix,10,GAS,Red Bull Racing,8.0,5.0,11.0,Finished,78.0,78
2019,6,Monaco Grand Prix,55,SAI,McLaren,9.0,6.0,8.0,Finished,78.0,78
2019,6,Monaco Grand Prix,26,KVY,Toro Rosso,7.0,7.0,6.0,Finished,78.0,78
2019,6,Monaco Grand Prix,23,ALB,Toro Rosso,10.0,8.0,4.0,Finished,78.0,78
2019,6,Monaco Grand Prix,3,RIC,Renault,6.0,9.0,2.0,Finished,78.0,78
2019,6,Monaco Grand Prix,8,GRO,Haas F1 Team,13.0,10.0,1.0,Finished,78.0,78
2019,6,Monaco Grand Prix,4,NOR,McLaren,12.0,11.0,0.0,Finished,78.0,78
2019,6,Monaco Grand Prix,11,PER,Racing Point,16.0,12.0,0.0,+1 Lap,77.0,78
2019,6,Monaco Grand Prix,27,HUL,Renault,11.0,13.0,0.0,+1 Lap,77.0,78
2019,6,Monaco Grand Prix,20,MAG,Haas F1 Team,5.0,14.0,0.0,+1 Lap,77.0,78
2019,6,Monaco Grand Prix,63,RUS,Williams,19.0,15.0,0.0,+1 Lap,77.0,78
2019,6,Monaco Grand Prix,18,STR,Racing Point,17.0,16.0,0.0,+1 Lap,77.0,78
2019,6,Monaco Grand Prix,7,RAI,Alfa Romeo Racing,14.0,17.0,0.0,+1 Lap,77.0,78
2019,6,Monaco Grand Prix,88,KUB,Williams,20.0,18.0,0.0,+1 Lap,77.0,78
